"model","split","task_id","success","model_calls","total_tokens","trace_path","executed_steps","first_structured_residual","mean_structured_residual","mean_semantic_residual","mean_observation_only_residual","mean_full_residual"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-032","True","2","1947","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","1.0477938428521156","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-044","False","3","4145","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","2","0.5416666666666667","0.27083333333333337","0.4628492593765259","0.5","0.27083333333333337"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs2-048","True","2","2038","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.16666666666666669","0.16666666666666669","0.55244180560112","0.2","0.16666666666666669"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-001","True","2","1875","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.5424166917800903","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-004","True","2","1871","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.5051423907279968","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-013","True","2","1999","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.45513880252838135","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-017","True","2","1773","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.6259669661521912","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-021","False","2","2251","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.5934104025363922","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-026","True","7","19587","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","6","0.5333333333333333","0.26666666666666666","0.8106633995970091","0.0","0.26666666666666666"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-028","False","2","2836","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.5604813992977142","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-029","False","2","2761","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.6666690707206726","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-031","False","2","2092","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8466071039438248","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-045","False","4","5833","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","3","0.0","0.0","0.7276210884253184","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-049","False","4","5485","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","3","0.5000000000000001","0.1666666666666667","0.6689279576142629","0.15","0.5"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-055","True","2","2033","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.5280946791172028","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs3-058","False","2","1832","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.9013291969895363","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-003","True","2","1750","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.3753359317779541","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-004","True","2","1933","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.6781020164489746","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-006","True","2","1875","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.9206427782773972","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-015","True","2","1863","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.48820793628692627","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-019","True","2","1998","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.5000000000000001","0.5000000000000001","0.5758945345878601","0.2","0.5000000000000001"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-020","False","2","1713","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.5947008728981018","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-023","True","2","2331","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.6850277483463287","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-024","True","2","1988","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8716171532869339","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_development","intercode-nl2bash-fs4-025","False","2","1935","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_development/traces.jsonl","1","0.0","0.0","0.8239059597253799","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-000","False","2","2010","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","1.0302706584334373","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-001","False","7","16443","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","6","0.0","0.0","0.8896376689275106","0.0","0.3333333333333333"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-009","False","2","1821","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.5096213221549988","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-010","False","2","2197","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.26666666666666666","0.26666666666666666","0.4786149263381958","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-016","False","2","2027","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.5547223687171936","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-023","False","2","1999","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.7110156416893005","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-031","True","2","1949","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.9523741789162159","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-032","False","3","3714","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.1","0.8172713294625282","0.0","0.5"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-035","True","2","2070","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.907597191631794","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-051","False","2","2674","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.7014594674110413","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-057","False","5","8698","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","4","0.5416666666666667","0.5416666666666667","0.3851422816514969","1.0","0.5416666666666667"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs1-058","True","3","3652","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.8500000000000001","0.525","0.7974165193736553","0.375","0.525"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-008","True","2","1938","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.877166748046875","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-009","True","3","4173","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.982501688413322","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-011","True","2","1929","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.8288291096687317","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-012","False","3","3640","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.6910567404702306","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-019","True","3","3879","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.08333333333333334","0.7103251963853836","0.0","0.08333333333333334"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-020","True","2","1995","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.8417936116456985","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-021","True","2","2013","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.8234513103961945","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-025","False","2","2107","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.9679452702403069","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-033","False","2","1975","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.7986007630825043","0.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-040","False","3","3195","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.92411117721349","0.0","0.5"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-045","False","3","3794","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.16666666666666669","0.08333333333333334","0.7671147771179676","0.1","0.08333333333333334"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-047","False","3","3346","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.8750000000000001","0.43750000000000006","0.507805347442627","0.5","0.43750000000000006"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs2-050","True","2","1977","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.2","0.2","0.8869413137435913","0.0","0.2"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-009","False","3","3426","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.7083333333333335","0.35416666666666674","0.7047068700194359","0.275","0.35416666666666674"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-012","False","4","5702","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","3","0.0","0.29166666666666674","0.7582112917055687","0.25","0.29166666666666674"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-018","True","3","3527","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.7625335454940796","0.0","0.5"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-019","False","11","28355","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","10","0.0","0.15416666666666667","0.7941680833697319","0.1","0.4875"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-034","True","2","1895","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.4369444251060486","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-037","False","3","3634","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.8848890587687492","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-038","False","3","3463","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.9339372664690018","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-039","False","2","1935","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.8012643158435822","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-053","False","3","3222","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.0","0.0","0.8521706759929657","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs3-054","True","2","2317","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.5627221465110779","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs4-002","False","8","21925","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","7","0.5416666666666667","0.14880952380952384","0.7510808493409838","0.07857142857142858","0.14880952380952384"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs4-011","False","3","3224","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","2","0.7083333333333335","0.6791666666666667","0.9778582490980625","0.55","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs4-017","False","2","1837","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.7513808608055115","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs4-021","False","5","9170","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","4","0.5000000000000001","0.5000000000000001","0.6354658827185631","0.2","0.5000000000000001"
"arfa-qwen2.5-coder:14b-8k","shadow_test","intercode-nl2bash-fs4-026","True","2","1835","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_test/traces.jsonl","1","0.0","0.0","0.7726151943206787","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs1-033","True","2","1893","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.8341011852025986","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs1-048","False","2","2331","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.6617834270000458","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs1-050","False","2","2318","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.5465712249279022","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs1-055","False","3","3499","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","2","0.0","0.0","0.7778920754790306","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs2-000","True","2","2206","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.4596695899963379","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs2-029","False","2","1968","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.5714285714285715","0.5714285714285715","0.6519314050674438","1.0","1.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs2-034","False","3","3848","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","2","0.0","0.08333333333333334","0.7968090921640396","0.0","0.08333333333333334"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs2-038","True","2","2239","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.7132420539855957","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs2-043","False","6","12574","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","5","0.0","0.4333333333333334","0.44302873611450194","0.6","0.4333333333333334"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs2-051","False","3","7062","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","2","0.0","0.0","0.742960199713707","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-000","False","4","5808","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","3","0.33333333333333337","0.22222222222222224","0.8883923987547556","0.0","0.22222222222222224"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-010","False","2","1872","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.6668577194213867","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-014","False","2","1996","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.614804744720459","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-040","True","2","2032","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.8012643158435822","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-050","True","2","1839","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.6416712999343872","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-056","False","5","9306","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","4","0.7083333333333335","0.5729166666666667","0.7642048406414688","0.5625","0.5729166666666667"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-057","True","2","1870","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.8632740676403046","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs3-059","False","7","13193","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","6","0.0","0.09027777777777779","0.4267565409342448","0.16666666666666666","0.2569444444444445"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs4-013","True","2","1765","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.45514756441116333","0.0","0.0"
"arfa-qwen2.5-coder:14b-8k","shadow_validation","intercode-nl2bash-fs4-022","True","2","1858","results/phase1_5_shadow/full/qwen2.5-coder-14b/shadow_validation/traces.jsonl","1","0.0","0.0","0.7713956385850906","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-014","False","4","6524","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","3","0.0","0.2916666666666667","0.6725039482116699","0.3333333333333333","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-015","False","6","12608","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","5","0.5333333333333333","0.54","0.6236840575933457","0.65","0.54"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-021","False","2","1843","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.6146904230117798","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-029","True","2","1904","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.8073961436748505","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-034","True","3","3247","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.0","0.0","0.5756140947341919","0.0","0.5"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-038","False","3","3552","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.8000000000000002","0.6666666666666667","0.6777519434690475","0.725","0.9000000000000001"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-040","False","5","7225","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","4","0.0","0.4","0.5907454639673233","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-045","False","2","2129","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.4201250672340393","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs1-052","False","2","1871","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5748977363109589","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-005","False","6","15900","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","5","0.0","0.0","0.36369524002075193","0.67","0.6"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-007","False","4","5627","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","3","0.26666666666666666","0.2555555555555556","0.7304615825414658","0.18333333333333335","0.2555555555555556"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-016","False","2","1889","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.7131641209125519","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-022","False","3","3419","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.16666666666666669","0.08333333333333334","0.7288126349449158","0.0","0.5833333333333334"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-026","True","2","2004","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.9367593303322792","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-027","False","2","1789","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.8689861595630646","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-032","False","2","1971","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.684518575668335","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-044","False","3","3989","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.7083333333333335","0.5208333333333335","0.5198380500078201","0.6","0.5208333333333335"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs2-048","True","2","1967","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.16666666666666669","0.16666666666666669","0.5184257626533508","0.2","0.16666666666666669"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-001","True","2","1910","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5974215567111969","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-004","False","3","3448","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.0","0.0","0.4526340365409851","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-013","False","2","1928","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5855768918991089","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-017","True","2","1755","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.4994673728942871","0.0","1.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-021","False","7","14832","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","6","0.0","0.16666666666666669","0.6145623425642649","0.0","0.6111111111111112"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-026","False","2","1995","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.5333333333333333","0.5333333333333333","0.9855564907193184","0.0","0.5333333333333333"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-028","False","2","2813","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.5498804450035095","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-029","False","3","4411","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.0","0.0","0.6675596684217453","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-031","False","2","1977","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","1","0.0","0.0","0.8539768606424332","0.0","0.0"
"arfa-qwen2.5-coder:7b-8k","shadow_development","intercode-nl2bash-fs3-045","False","3","3716","results/phase1_5_shadow/full/qwen2.5-coder-7b/shadow_development/traces.jsonl","2","0.0","0.0","0.6936690956354141","0.0","0.5"
